Device,Algorithm,Type,Operation,Iteration,Time
Laptop,ECDH,Classical,SharedSecret,10,0.000045
Laptop,ECDSA,Classical,Sign,10,0.000099
Laptop,ECDSA,Classical,Verify,10,0.000003
Laptop,ECDH,Classical,KeyGen,11,0.000444
Laptop,ECDH,Classical,SharedSecret,11,0.000045
Laptop,ECDSA,Classical,Sign,11,0.000203
Laptop,ECDSA,Classical,Verify,11,0.000006
Laptop,ECDH,Classical,KeyGen,12,0.000452
Laptop,ECDH,Classical,SharedSecret,12,0.000045
Laptop,ECDSA,Classical,Sign,12,0.000099
Laptop,ECDSA,Classical,Verify,12,0.000003
Laptop,ECDH,Classical,KeyGen,13,0.000434
Laptop,ECDH,Classical,SharedSecret,13,0.000048
Laptop,ECDSA,Classical,Sign,13,0.000122
Laptop,ECDSA,Classical,Verify,13,0.000004
Laptop,ECDH,Classical,KeyGen,14,0.000451
Laptop,ECDH,Classical,SharedSecret,14,0.000049
Laptop,ECDSA,Classical,Sign,14,0.000106
Laptop,ECDSA,Classical,Verify,14,0.000003
Laptop,ECDH,Classical,KeyGen,15,0.000453
Laptop,ECDH,Classical,SharedSecret,15,0.000045
Laptop,ECDSA,Classical,Sign,15,0.000111
Laptop,ECDSA,Classical,Verify,15,0.000004
Laptop,ECDH,Classical,KeyGen,16,0.000430
Laptop,ECDH,Classical,SharedSecret,16,0.000048
Laptop,ECDSA,Classical,Sign,16,0.000101
Laptop,ECDSA,Classical,Verify,16,0.000004
Laptop,ECDH,Classical,KeyGen,17,0.000527
Laptop,ECDH,Classical,SharedSecret,17,0.000050
Laptop,ECDSA,Classical,Sign,17,0.000100
Laptop,ECDSA,Classical,Verify,17,0.000004
Laptop,ECDH,Classical,KeyGen,18,0.000445
Laptop,ECDH,Classical,SharedSecret,18,0.000048
Laptop,ECDSA,Classical,Sign,18,0.000115
Laptop,ECDSA,Classical,Verify,18,0.000004
Laptop,ECDH,Classical,KeyGen,19,0.000433
Laptop,ECDH,Classical,SharedSecret,19,0.000048
Laptop,ECDSA,Classical,Sign,19,0.000146
Laptop,ECDSA,Classical,Verify,19,0.000004
Laptop,ECDH,Classical,KeyGen,20,0.000447
Laptop,ECDH,Classical,SharedSecret,20,0.000047
Laptop,ECDSA,Classical,Sign,20,0.000114
Laptop,ECDSA,Classical,Verify,20,0.000004
Laptop,ECDH,Classical,KeyGen,21,0.000449
Laptop,ECDH,Classical,SharedSecret,21,0.000045
Laptop,ECDSA,Classical,Sign,21,0.000097
Laptop,ECDSA,Classical,Verify,21,0.000003
Laptop,ECDH,Classical,KeyGen,22,0.000692
Laptop,ECDH,Classical,SharedSecret,22,0.000048
Laptop,ECDSA,Classical,Sign,22,0.000100
Laptop,ECDSA,Classical,Verify,22,0.000004
Laptop,ECDH,Classical,KeyGen,23,0.000518
Laptop,ECDH,Classical,SharedSecret,23,0.000049
Laptop,ECDSA,Classical,Sign,23,0.000100
Laptop,ECDSA,Classical,Verify,23,0.000004
Laptop,ECDH,Classical,KeyGen,24,0.000449
Laptop,ECDH,Classical,SharedSecret,24,0.000045
Laptop,ECDSA,Classical,Sign,24,0.000100
Laptop,ECDSA,Classical,Verify,24,0.000003
Laptop,ECDH,Classical,KeyGen,25,0.000443
Laptop,ECDH,Classical,SharedSecret,25,0.000048
Laptop,ECDSA,Classical,Sign,25,0.000103
Laptop,ECDSA,Classical,Verify,25,0.000004
Laptop,ECDH,Classical,KeyGen,26,0.000556
Laptop,ECDH,Classical,SharedSecret,26,0.000047
Laptop,ECDSA,Classical,Sign,26,0.000100
Laptop,ECDSA,Classical,Verify,26,0.000004
Laptop,ECDH,Classical,KeyGen,27,0.000444
Laptop,ECDH,Classical,SharedSecret,27,0.000045
Laptop,ECDSA,Classical,Sign,27,0.000096
Laptop,ECDSA,Classical,Verify,27,0.000003
Laptop,ECDH,Classical,KeyGen,28,0.000455
Laptop,ECDH,Classical,SharedSecret,28,0.000045
Laptop,ECDSA,Classical,Sign,28,0.000098
Laptop,ECDSA,Classical,Verify,28,0.000004
Laptop,ECDH,Classical,KeyGen,29,0.000448
Laptop,ECDH,Classical,SharedSecret,29,0.000045
Laptop,ECDSA,Classical,Sign,29,0.000099
Laptop,ECDSA,Classical,Verify,29,0.000003
Laptop,ECDH,Classical,KeyGen,30,0.000448
Laptop,ECDH,Classical,SharedSecret,30,0.000049
Laptop,ECDSA,Classical,Sign,30,0.000104
Laptop,ECDSA,Classical,Verify,30,0.000003
Laptop,ECDH,Classical,KeyGen,31,0.000459
Laptop,ECDH,Classical,SharedSecret,31,0.000047
Laptop,ECDSA,Classical,Sign,31,0.000098
Laptop,ECDSA,Classical,Verify,31,0.000004
Laptop,ECDH,Classical,KeyGen,32,0.000518
Laptop,ECDH,Classical,SharedSecret,32,0.000049
Laptop,ECDSA,Classical,Sign,32,0.000100
Laptop,ECDSA,Classical,Verify,32,0.000003
Laptop,ECDH,Classical,KeyGen,33,0.000455
Laptop,ECDH,Classical,SharedSecret,33,0.000045
Laptop,ECDSA,Classical,Sign,33,0.000101
Laptop,ECDSA,Classical,Verify,33,0.000004
Laptop,ECDH,Classical,KeyGen,34,0.000481
Laptop,ECDH,Classical,SharedSecret,34,0.000045
Laptop,ECDSA,Classical,Sign,34,0.000162
Laptop,ECDSA,Classical,Verify,34,0.000004
Laptop,ECDH,Classical,KeyGen,35,0.000473
Laptop,ECDH,Classical,SharedSecret,35,0.000047
Laptop,ECDSA,Classical,Sign,35,0.000117
Laptop,ECDSA,Classical,Verify,35,0.000004
Laptop,ECDH,Classical,KeyGen,36,0.000505
Laptop,ECDH,Classical,SharedSecret,36,0.000047
Laptop,ECDSA,Classical,Sign,36,0.000116
Laptop,ECDSA,Classical,Verify,36,0.000004
Laptop,ECDH,Classical,KeyGen,37,0.000463
Laptop,ECDH,Classical,SharedSecret,37,0.000045
Laptop,ECDSA,Classical,Sign,37,0.000100
Laptop,ECDSA,Classical,Verify,37,0.000003
Laptop,ECDH,Classical,KeyGen,38,0.000506
Laptop,ECDH,Classical,SharedSecret,38,0.000047
Laptop,ECDSA,Classical,Sign,38,0.000113
Laptop,ECDSA,Classical,Verify,38,0.000004
Laptop,ECDH,Classical,KeyGen,39,0.000489
Laptop,ECDH,Classical,SharedSecret,39,0.000088
Laptop,ECDSA,Classical,Sign,39,0.000113
Laptop,ECDSA,Classical,Verify,39,0.000004
Laptop,ECDH,Classical,KeyGen,40,0.000491
Laptop,ECDH,Classical,SharedSecret,40,0.000048
Laptop,ECDSA,Classical,Sign,40,0.000116
Laptop,ECDSA,Classical,Verify,40,0.000004
Laptop,ECDH,Classical,KeyGen,41,0.000488
Laptop,ECDH,Classical,SharedSecret,41,0.000051
Laptop,ECDSA,Classical,Sign,41,0.000107
Laptop,ECDSA,Classical,Verify,41,0.000004
Laptop,ECDH,Classical,KeyGen,42,0.000465
Laptop,ECDH,Classical,SharedSecret,42,0.000048
Laptop,ECDSA,Classical,Sign,42,0.000103
Laptop,ECDSA,Classical,Verify,42,0.000003
Laptop,ECDH,Classical,KeyGen,43,0.000492
Laptop,ECDH,Classical,SharedSecret,43,0.000047
Laptop,ECDSA,Classical,Sign,43,0.000106
Laptop,ECDSA,Classical,Verify,43,0.000004
Laptop,ECDH,Classical,KeyGen,44,0.000461
Laptop,ECDH,Classical,SharedSecret,44,0.000056
Laptop,ECDSA,Classical,Sign,44,0.000108
Laptop,ECDSA,Classical,Verify,44,0.000004
Laptop,ECDH,Classical,KeyGen,45,0.000461
Laptop,ECDH,Classical,SharedSecret,45,0.000045
Laptop,ECDSA,Classical,Sign,45,0.000186
Laptop,ECDSA,Classical,Verify,45,0.000005
Laptop,ECDH,Classical,KeyGen,46,0.000455
Laptop,ECDH,Classical,SharedSecret,46,0.000045
Laptop,ECDSA,Classical,Sign,46,0.000097
Laptop,ECDSA,Classical,Verify,46,0.000003
Laptop,ECDH,Classical,KeyGen,47,0.000451
Laptop,ECDH,Classical,SharedSecret,47,0.000048
Laptop,ECDSA,Classical,Sign,47,0.000105
Laptop,ECDSA,Classical,Verify,47,0.000003
Laptop,ECDH,Classical,KeyGen,48,0.000437
Laptop,ECDH,Classical,SharedSecret,48,0.000045
Laptop,ECDSA,Classical,Sign,48,0.000102
Laptop,ECDSA,Classical,Verify,48,0.000003
Laptop,ECDH,Classical,KeyGen,49,0.000450
Laptop,ECDH,Classical,SharedSecret,49,0.000048
Laptop,ECDSA,Classical,Sign,49,0.000100
Laptop,ECDSA,Classical,Verify,49,0.000003
Laptop,ECDH,Classical,KeyGen,50,0.000527
Laptop,ECDH,Classical,SharedSecret,50,0.000045
Laptop,ECDSA,Classical,Sign,50,0.000101
Laptop,ECDSA,Classical,Verify,50,0.000004
Laptop,ECDH,Classical,KeyGen,51,0.000437
Laptop,ECDH,Classical,SharedSecret,51,0.000048
Laptop,ECDSA,Classical,Sign,51,0.000105
Laptop,ECDSA,Classical,Verify,51,0.000003
Laptop,ECDH,Classical,KeyGen,52,0.000464
Laptop,ECDH,Classical,SharedSecret,52,0.000045
Laptop,ECDSA,Classical,Sign,52,0.000098
Laptop,ECDSA,Classical,Verify,52,0.000003
Laptop,ECDH,Classical,KeyGen,53,0.000455
Laptop,ECDH,Classical,SharedSecret,53,0.000049
Laptop,ECDSA,Classical,Sign,53,0.000106
Laptop,ECDSA,Classical,Verify,53,0.000003
Laptop,ECDH,Classical,KeyGen,54,0.000435
Laptop,ECDH,Classical,SharedSecret,54,0.000045
Laptop,ECDSA,Classical,Sign,54,0.000099
Laptop,ECDSA,Classical,Verify,54,0.000003
Laptop,ECDH,Classical,KeyGen,55,0.000480
Laptop,ECDH,Classical,SharedSecret,55,0.000045
Laptop,ECDSA,Classical,Sign,55,0.000101
Laptop,ECDSA,Classical,Verify,55,0.000004
Laptop,ECDH,Classical,KeyGen,56,0.000468
Laptop,ECDH,Classical,SharedSecret,56,0.000045
Laptop,ECDSA,Classical,Sign,56,0.000101
Laptop,ECDSA,Classical,Verify,56,0.000004
Laptop,ECDH,Classical,KeyGen,57,0.000555
Laptop,ECDH,Classical,SharedSecret,57,0.000045
Laptop,ECDSA,Classical,Sign,57,0.000103
Laptop,ECDSA,Classical,Verify,57,0.000003
Laptop,ECDH,Classical,KeyGen,58,0.000460
Laptop,ECDH,Classical,SharedSecret,58,0.000045
Laptop,ECDSA,Classical,Sign,58,0.000097
Laptop,ECDSA,Classical,Verify,58,0.000004
Laptop,ECDH,Classical,KeyGen,59,0.000460
Laptop,ECDH,Classical,SharedSecret,59,0.000045
Laptop,ECDSA,Classical,Sign,59,0.000098
Laptop,ECDSA,Classical,Verify,59,0.000004
Laptop,ECDH,Classical,KeyGen,60,0.000455
Laptop,ECDH,Classical,SharedSecret,60,0.000050
Laptop,ECDSA,Classical,Sign,60,0.000097
Laptop,ECDSA,Classical,Verify,60,0.000003
Laptop,ECDH,Classical,KeyGen,61,0.000494
Laptop,ECDH,Classical,SharedSecret,61,0.000045
Laptop,ECDSA,Classical,Sign,61,0.000098
Laptop,ECDSA,Classical,Verify,61,0.000004
Laptop,ECDH,Classical,KeyGen,62,0.000474
Laptop,ECDH,Classical,SharedSecret,62,0.000068
Laptop,ECDSA,Classical,Sign,62,0.000105
Laptop,ECDSA,Classical,Verify,62,0.000004
Laptop,ECDH,Classical,KeyGen,63,0.000462
Laptop,ECDH,Classical,SharedSecret,63,0.000045
Laptop,ECDSA,Classical,Sign,63,0.000102
Laptop,ECDSA,Classical,Verify,63,0.000014
Laptop,ECDH,Classical,KeyGen,64,0.000467
Laptop,ECDH,Classical,SharedSecret,64,0.000049
Laptop,ECDSA,Classical,Sign,64,0.000104
Laptop,ECDSA,Classical,Verify,64,0.000004
Laptop,ECDH,Classical,KeyGen,65,0.000460
Laptop,ECDH,Classical,SharedSecret,65,0.000047
Laptop,ECDSA,Classical,Sign,65,0.000105
Laptop,ECDSA,Classical,Verify,65,0.000004
Laptop,ECDH,Classical,KeyGen,66,0.000447
Laptop,ECDH,Classical,SharedSecret,66,0.000045
Laptop,ECDSA,Classical,Sign,66,0.000100
Laptop,ECDSA,Classical,Verify,66,0.000004
Laptop,ECDH,Classical,KeyGen,67,0.000459
Laptop,ECDH,Classical,SharedSecret,67,0.000045
Laptop,ECDSA,Classical,Sign,67,0.000105
Laptop,ECDSA,Classical,Verify,67,0.000004
Laptop,ECDH,Classical,KeyGen,68,0.000467
Laptop,ECDH,Classical,SharedSecret,68,0.000045
Laptop,ECDSA,Classical,Sign,68,0.000101
Laptop,ECDSA,Classical,Verify,68,0.000003
Laptop,ECDH,Classical,KeyGen,69,0.000451
Laptop,ECDH,Classical,SharedSecret,69,0.000045
Laptop,ECDSA,Classical,Sign,69,0.000101
Laptop,ECDSA,Classical,Verify,69,0.000004
Laptop,ECDH,Classical,KeyGen,70,0.000459
Laptop,ECDH,Classical,SharedSecret,70,0.000045
Laptop,ECDSA,Classical,Sign,70,0.000099
Laptop,ECDSA,Classical,Verify,70,0.000004
Laptop,ECDH,Classical,KeyGen,71,0.000458
Laptop,ECDH,Classical,SharedSecret,71,0.000047
Laptop,ECDSA,Classical,Sign,71,0.000101
Laptop,ECDSA,Classical,Verify,71,0.000004
Laptop,ECDH,Classical,KeyGen,72,0.000460
Laptop,ECDH,Classical,SharedSecret,72,0.000045
Laptop,ECDSA,Classical,Sign,72,0.000098
Laptop,ECDSA,Classical,Verify,72,0.000003
Laptop,ECDH,Classical,KeyGen,73,0.000454
Laptop,ECDH,Classical,SharedSecret,73,0.000053
Laptop,ECDSA,Classical,Sign,73,0.000108
Laptop,ECDSA,Classical,Verify,73,0.000004
Laptop,ECDH,Classical,KeyGen,74,0.000449
Laptop,ECDH,Classical,SharedSecret,74,0.000045
Laptop,ECDSA,Classical,Sign,74,0.000097
Laptop,ECDSA,Classical,Verify,74,0.000003
Laptop,ECDH,Classical,KeyGen,75,0.000467
Laptop,ECDH,Classical,SharedSecret,75,0.000049
Laptop,ECDSA,Classical,Sign,75,0.000099
Laptop,ECDSA,Classical,Verify,75,0.000004
Laptop,ECDH,Classical,KeyGen,76,0.000460
Laptop,ECDH,Classical,SharedSecret,76,0.000045
Laptop,ECDSA,Classical,Sign,76,0.000098
Laptop,ECDSA,Classical,Verify,76,0.000004
Laptop,ECDH,Classical,KeyGen,77,0.000432
Laptop,ECDH,Classical,SharedSecret,77,0.000045
Laptop,ECDSA,Classical,Sign,77,0.000098
Laptop,ECDSA,Classical,Verify,77,0.000004
Laptop,ECDH,Classical,KeyGen,78,0.000473
Laptop,ECDH,Classical,SharedSecret,78,0.000048
Laptop,ECDSA,Classical,Sign,78,0.000104
Laptop,ECDSA,Classical,Verify,78,0.000004
Laptop,ECDH,Classical,KeyGen,79,0.000456
Laptop,ECDH,Classical,SharedSecret,79,0.000045
Laptop,ECDSA,Classical,Sign,79,0.000100
Laptop,ECDSA,Classical,Verify,79,0.000004
Laptop,ECDH,Classical,KeyGen,80,0.000463
Laptop,ECDH,Classical,SharedSecret,80,0.000045
Laptop,ECDSA,Classical,Sign,80,0.000099
Laptop,ECDSA,Classical,Verify,80,0.000003
Laptop,ECDH,Classical,KeyGen,81,0.000443
Laptop,ECDH,Classical,SharedSecret,81,0.000056
Laptop,ECDSA,Classical,Sign,81,0.000101
Laptop,ECDSA,Classical,Verify,81,0.000004
Laptop,ECDH,Classical,KeyGen,82,0.000593
Laptop,ECDH,Classical,SharedSecret,82,0.000045
Laptop,ECDSA,Classical,Sign,82,0.000104
Laptop,ECDSA,Classical,Verify,82,0.000003
Laptop,ECDH,Classical,KeyGen,83,0.000458
Laptop,ECDH,Classical,SharedSecret,83,0.000045
Laptop,ECDSA,Classical,Sign,83,0.000100
Laptop,ECDSA,Classical,Verify,83,0.000004
Laptop,ECDH,Classical,KeyGen,84,0.000461
Laptop,ECDH,Classical,SharedSecret,84,0.000048
Laptop,ECDSA,Classical,Sign,84,0.000097
Laptop,ECDSA,Classical,Verify,84,0.000003
Laptop,ECDH,Classical,KeyGen,85,0.000497
Laptop,ECDH,Classical,SharedSecret,85,0.000048
Laptop,ECDSA,Classical,Sign,85,0.000102
Laptop,ECDSA,Classical,Verify,85,0.000003
Laptop,ECDH,Classical,KeyGen,86,0.000475
Laptop,ECDH,Classical,SharedSecret,86,0.000047
Laptop,ECDSA,Classical,Sign,86,0.000101
Laptop,ECDSA,Classical,Verify,86,0.000004
Laptop,ECDH,Classical,KeyGen,87,0.000447
Laptop,ECDH,Classical,SharedSecret,87,0.000060
Laptop,ECDSA,Classical,Sign,87,0.000103
Laptop,ECDSA,Classical,Verify,87,0.000004
Laptop,ECDH,Classical,KeyGen,88,0.000499
Laptop,ECDH,Classical,SharedSecret,88,0.000049
Laptop,ECDSA,Classical,Sign,88,0.000103
Laptop,ECDSA,Classical,Verify,88,0.000003
Laptop,ECDH,Classical,KeyGen,89,0.000481
Laptop,ECDH,Classical,SharedSecret,89,0.000051
Laptop,ECDSA,Classical,Sign,89,0.000109
Laptop,ECDSA,Classical,Verify,89,0.000004
Laptop,ECDH,Classical,KeyGen,90,0.000479
Laptop,ECDH,Classical,SharedSecret,90,0.000047
Laptop,ECDSA,Classical,Sign,90,0.000104
Laptop,ECDSA,Classical,Verify,90,0.000004
Laptop,ECDH,Classical,KeyGen,91,0.000508
Laptop,ECDH,Classical,SharedSecret,91,0.000047
Laptop,ECDSA,Classical,Sign,91,0.000104
Laptop,ECDSA,Classical,Verify,91,0.000004
Laptop,ECDH,Classical,KeyGen,92,0.000491
Laptop,ECDH,Classical,SharedSecret,92,0.000048
Laptop,ECDSA,Classical,Sign,92,0.000109
Laptop,ECDSA,Classical,Verify,92,0.000004
Laptop,ECDH,Classical,KeyGen,93,0.000467
Laptop,ECDH,Classical,SharedSecret,93,0.000045
Laptop,ECDSA,Classical,Sign,93,0.000101
Laptop,ECDSA,Classical,Verify,93,0.000003
Laptop,ECDH,Classical,KeyGen,94,0.000439
Laptop,ECDH,Classical,SharedSecret,94,0.000046
Laptop,ECDSA,Classical,Sign,94,0.000104
Laptop,ECDSA,Classical,Verify,94,0.000004
Laptop,ECDH,Classical,KeyGen,95,0.000437
Laptop,ECDH,Classical,SharedSecret,95,0.000045
Laptop,ECDSA,Classical,Sign,95,0.000098
Laptop,ECDSA,Classical,Verify,95,0.000004
Laptop,ECDH,Classical,KeyGen,96,0.000463
Laptop,ECDH,Classical,SharedSecret,96,0.000048
Laptop,ECDSA,Classical,Sign,96,0.000103
Laptop,ECDSA,Classical,Verify,96,0.000003
Laptop,ECDH,Classical,KeyGen,97,0.000454
Laptop,ECDH,Classical,SharedSecret,97,0.000056
Laptop,ECDSA,Classical,Sign,97,0.000102
Laptop,ECDSA,Classical,Verify,97,0.000004
Laptop,ECDH,Classical,KeyGen,98,0.000450
Laptop,ECDH,Classical,SharedSecret,98,0.000048
Laptop,ECDSA,Classical,Sign,98,0.000105
Laptop,ECDSA,Classical,Verify,98,0.000003
Laptop,ECDH,Classical,KeyGen,99,0.000495
Laptop,ECDH,Classical,SharedSecret,99,0.000049
Laptop,ECDSA,Classical,Sign,99,0.000098
Laptop,ECDSA,Classical,Verify,99,0.000004
Laptop,ECDH,Classical,KeyGen,100,0.000454
Laptop,ECDH,Classical,SharedSecret,100,0.000048
Laptop,ECDSA,Classical,Sign,100,0.000104
Laptop,ECDSA,Classical,Verify,100,0.000003
Laptop,ECDH,Classical,KeyGen,101,0.000457
Laptop,ECDH,Classical,SharedSecret,101,0.000045
Laptop,ECDSA,Classical,Sign,101,0.000119
Laptop,ECDSA,Classical,Verify,101,0.000004
Laptop,ECDH,Classical,KeyGen,102,0.000494
Laptop,ECDH,Classical,SharedSecret,102,0.000045
Laptop,ECDSA,Classical,Sign,102,0.000105
Laptop,ECDSA,Classical,Verify,102,0.000003
Laptop,ECDH,Classical,KeyGen,103,0.000464
Laptop,ECDH,Classical,SharedSecret,103,0.000045
Laptop,ECDSA,Classical,Sign,103,0.000153
Laptop,ECDSA,Classical,Verify,103,0.000004
Laptop,ECDH,Classical,KeyGen,104,0.000472
Laptop,ECDH,Classical,SharedSecret,104,0.000049
Laptop,ECDSA,Classical,Sign,104,0.000103
Laptop,ECDSA,Classical,Verify,104,0.000004
Laptop,ECDH,Classical,KeyGen,105,0.000467
Laptop,ECDH,Classical,SharedSecret,105,0.000045
Laptop,ECDSA,Classical,Sign,105,0.000115
Laptop,ECDSA,Classical,Verify,105,0.000004
Laptop,ECDH,Classical,KeyGen,106,0.000455
Laptop,ECDH,Classical,SharedSecret,106,0.000049
Laptop,ECDSA,Classical,Sign,106,0.000100
Laptop,ECDSA,Classical,Verify,106,0.000004
Laptop,ECDH,Classical,KeyGen,107,0.000450
Laptop,ECDH,Classical,SharedSecret,107,0.000048
Laptop,ECDSA,Classical,Sign,107,0.000098
Laptop,ECDSA,Classical,Verify,107,0.000004
Laptop,ECDH,Classical,KeyGen,108,0.000459
Laptop,ECDH,Classical,SharedSecret,108,0.000048
Laptop,ECDSA,Classical,Sign,108,0.000102
Laptop,ECDSA,Classical,Verify,108,0.000004
Laptop,ECDH,Classical,KeyGen,109,0.000466
Laptop,ECDH,Classical,SharedSecret,109,0.000048
Laptop,ECDSA,Classical,Sign,109,0.000378
Laptop,ECDSA,Classical,Verify,109,0.000005
Laptop,ECDH,Classical,KeyGen,110,0.000463
Laptop,ECDH,Classical,SharedSecret,110,0.000045
Laptop,ECDSA,Classical,Sign,110,0.000100
Laptop,ECDSA,Classical,Verify,110,0.000003
Laptop,ECDH,Classical,KeyGen,111,0.000476
Laptop,ECDH,Classical,SharedSecret,111,0.000045
Laptop,ECDSA,Classical,Sign,111,0.000100
Laptop,ECDSA,Classical,Verify,111,0.000004
Laptop,ECDH,Classical,KeyGen,112,0.000457
Laptop,ECDH,Classical,SharedSecret,112,0.000046
Laptop,ECDSA,Classical,Sign,112,0.000100
Laptop,ECDSA,Classical,Verify,112,0.000004
Laptop,ECDH,Classical,KeyGen,113,0.000463
Laptop,ECDH,Classical,SharedSecret,113,0.000048
Laptop,ECDSA,Classical,Sign,113,0.000105
Laptop,ECDSA,Classical,Verify,113,0.000004
Laptop,ECDH,Classical,KeyGen,114,0.000477
Laptop,ECDH,Classical,SharedSecret,114,0.000045
Laptop,ECDSA,Classical,Sign,114,0.000099
Laptop,ECDSA,Classical,Verify,114,0.000003
Laptop,ECDH,Classical,KeyGen,115,0.000454
Laptop,ECDH,Classical,SharedSecret,115,0.000045
Laptop,ECDSA,Classical,Sign,115,0.000101
Laptop,ECDSA,Classical,Verify,115,0.000020
Laptop,ECDH,Classical,KeyGen,116,0.000460
Laptop,ECDH,Classical,SharedSecret,116,0.000049
Laptop,ECDSA,Classical,Sign,116,0.000100
Laptop,ECDSA,Classical,Verify,116,0.000004
Laptop,ECDH,Classical,KeyGen,117,0.000468
Laptop,ECDH,Classical,SharedSecret,117,0.000048
Laptop,ECDSA,Classical,Sign,117,0.000101
Laptop,ECDSA,Classical,Verify,117,0.000003
Laptop,ECDH,Classical,KeyGen,118,0.000457
Laptop,ECDH,Classical,SharedSecret,118,0.000048
Laptop,ECDSA,Classical,Sign,118,0.000101
Laptop,ECDSA,Classical,Verify,118,0.000004
Laptop,ECDH,Classical,KeyGen,119,0.000461
Laptop,ECDH,Classical,SharedSecret,119,0.000051
Laptop,ECDSA,Classical,Sign,119,0.000106
Laptop,ECDSA,Classical,Verify,119,0.000004
Laptop,ECDH,Classical,KeyGen,120,0.000454
Laptop,ECDH,Classical,SharedSecret,120,0.000048
Laptop,ECDSA,Classical,Sign,120,0.000105
Laptop,ECDSA,Classical,Verify,120,0.000004
Laptop,ECDH,Classical,KeyGen,121,0.000450
Laptop,ECDH,Classical,SharedSecret,121,0.000045
Laptop,ECDSA,Classical,Sign,121,0.000102
Laptop,ECDSA,Classical,Verify,121,0.000004
Laptop,ECDH,Classical,KeyGen,122,0.000453
Laptop,ECDH,Classical,SharedSecret,122,0.000045
Laptop,ECDSA,Classical,Sign,122,0.000100
Laptop,ECDSA,Classical,Verify,122,0.000004
Laptop,ECDH,Classical,KeyGen,123,0.000507
Laptop,ECDH,Classical,SharedSecret,123,0.000045
Laptop,ECDSA,Classical,Sign,123,0.000102
Laptop,ECDSA,Classical,Verify,123,0.000004
Laptop,ECDH,Classical,KeyGen,124,0.000453
Laptop,ECDH,Classical,SharedSecret,124,0.000045
Laptop,ECDSA,Classical,Sign,124,0.000099
Laptop,ECDSA,Classical,Verify,124,0.000004
Laptop,ECDH,Classical,KeyGen,125,0.000456
Laptop,ECDH,Classical,SharedSecret,125,0.000048
Laptop,ECDSA,Classical,Sign,125,0.000102
Laptop,ECDSA,Classical,Verify,125,0.000004
Laptop,ECDH,Classical,KeyGen,126,0.000433
Laptop,ECDH,Classical,SharedSecret,126,0.000045
Laptop,ECDSA,Classical,Sign,126,0.000101
Laptop,ECDSA,Classical,Verify,126,0.000003
Laptop,ECDH,Classical,KeyGen,127,0.000453
Laptop,ECDH,Classical,SharedSecret,127,0.000045
Laptop,ECDSA,Classical,Sign,127,0.000119
Laptop,ECDSA,Classical,Verify,127,0.000004
Laptop,ECDH,Classical,KeyGen,128,0.000458
Laptop,ECDH,Classical,SharedSecret,128,0.000045
Laptop,ECDSA,Classical,Sign,128,0.000100
Laptop,ECDSA,Classical,Verify,128,0.000004
Laptop,ECDH,Classical,KeyGen,129,0.000466
Laptop,ECDH,Classical,SharedSecret,129,0.000045
Laptop,ECDSA,Classical,Sign,129,0.000100
Laptop,ECDSA,Classical,Verify,129,0.000004
Laptop,ECDH,Classical,KeyGen,130,0.000457
Laptop,ECDH,Classical,SharedSecret,130,0.000045
Laptop,ECDSA,Classical,Sign,130,0.000096
Laptop,ECDSA,Classical,Verify,130,0.000003
Laptop,ECDH,Classical,KeyGen,131,0.000460
