Device,Algorithm,Type,Operation,Iteration,Time
Raspberry PI,ECDH,Classical,SharedSecret,27,0.000349
Raspberry PI,ECDSA,Classical,Sign,27,0.000718
Raspberry PI,ECDSA,Classical,Verify,27,0.000053
Raspberry PI,ECDH,Classical,KeyGen,28,0.002707
Raspberry PI,ECDH,Classical,SharedSecret,28,0.000273
Raspberry PI,ECDSA,Classical,Sign,28,0.000540
Raspberry PI,ECDSA,Classical,Verify,28,0.000034
Raspberry PI,ECDH,Classical,KeyGen,29,0.002732
Raspberry PI,ECDH,Classical,SharedSecret,29,0.000272
Raspberry PI,ECDSA,Classical,Sign,29,0.000545
Raspberry PI,ECDSA,Classical,Verify,29,0.000034
Raspberry PI,ECDH,Classical,KeyGen,30,0.003597
Raspberry PI,ECDH,Classical,SharedSecret,30,0.000283
Raspberry PI,ECDSA,Classical,Sign,30,0.000697
Raspberry PI,ECDSA,Classical,Verify,30,0.000050
Raspberry PI,ECDH,Classical,KeyGen,31,0.003273
Raspberry PI,ECDH,Classical,SharedSecret,31,0.000354
Raspberry PI,ECDSA,Classical,Sign,31,0.000639
Raspberry PI,ECDSA,Classical,Verify,31,0.000044
Raspberry PI,ECDH,Classical,KeyGen,32,0.002725
Raspberry PI,ECDH,Classical,SharedSecret,32,0.000404
Raspberry PI,ECDSA,Classical,Sign,32,0.000966
Raspberry PI,ECDSA,Classical,Verify,32,0.000066
Raspberry PI,ECDH,Classical,KeyGen,33,0.002505
Raspberry PI,ECDH,Classical,SharedSecret,33,0.000273
Raspberry PI,ECDSA,Classical,Sign,33,0.000669
Raspberry PI,ECDSA,Classical,Verify,33,0.000058
Raspberry PI,ECDH,Classical,KeyGen,34,0.002518
Raspberry PI,ECDH,Classical,SharedSecret,34,0.000272
Raspberry PI,ECDSA,Classical,Sign,34,0.000545
Raspberry PI,ECDSA,Classical,Verify,34,0.000035
Raspberry PI,ECDH,Classical,KeyGen,35,0.002668
Raspberry PI,ECDH,Classical,SharedSecret,35,0.000272
Raspberry PI,ECDSA,Classical,Sign,35,0.000544
Raspberry PI,ECDSA,Classical,Verify,35,0.000036
Raspberry PI,ECDH,Classical,KeyGen,36,0.003153
Raspberry PI,ECDH,Classical,SharedSecret,36,0.000278
Raspberry PI,ECDSA,Classical,Sign,36,0.000815
Raspberry PI,ECDSA,Classical,Verify,36,0.000041
Raspberry PI,ECDH,Classical,KeyGen,37,0.002861
Raspberry PI,ECDH,Classical,SharedSecret,37,0.000286
Raspberry PI,ECDSA,Classical,Sign,37,0.000759
Raspberry PI,ECDSA,Classical,Verify,37,0.000054
Raspberry PI,ECDH,Classical,KeyGen,38,0.002696
Raspberry PI,ECDH,Classical,SharedSecret,38,0.000272
Raspberry PI,ECDSA,Classical,Sign,38,0.000547
Raspberry PI,ECDSA,Classical,Verify,38,0.000034
Raspberry PI,ECDH,Classical,KeyGen,39,0.003162
Raspberry PI,ECDH,Classical,SharedSecret,39,0.000273
Raspberry PI,ECDSA,Classical,Sign,39,0.000590
Raspberry PI,ECDSA,Classical,Verify,39,0.000036
Raspberry PI,ECDH,Classical,KeyGen,40,0.003449
Raspberry PI,ECDH,Classical,SharedSecret,40,0.000275
Raspberry PI,ECDSA,Classical,Sign,40,0.000620
Raspberry PI,ECDSA,Classical,Verify,40,0.000042
Raspberry PI,ECDH,Classical,KeyGen,41,0.003057
Raspberry PI,ECDH,Classical,SharedSecret,41,0.000281
Raspberry PI,ECDSA,Classical,Sign,41,0.000756
Raspberry PI,ECDSA,Classical,Verify,41,0.000044
Raspberry PI,ECDH,Classical,KeyGen,42,0.002558
Raspberry PI,ECDH,Classical,SharedSecret,42,0.000296
Raspberry PI,ECDSA,Classical,Sign,42,0.000840
Raspberry PI,ECDSA,Classical,Verify,42,0.000055
Raspberry PI,ECDH,Classical,KeyGen,43,0.002448
Raspberry PI,ECDH,Classical,SharedSecret,43,0.000272
Raspberry PI,ECDSA,Classical,Sign,43,0.000555
Raspberry PI,ECDSA,Classical,Verify,43,0.000034
Raspberry PI,ECDH,Classical,KeyGen,44,0.003537
Raspberry PI,ECDH,Classical,SharedSecret,44,0.000279
Raspberry PI,ECDSA,Classical,Sign,44,0.000690
Raspberry PI,ECDSA,Classical,Verify,44,0.000061
Raspberry PI,ECDH,Classical,KeyGen,45,0.003244
Raspberry PI,ECDH,Classical,SharedSecret,45,0.000479
Raspberry PI,ECDSA,Classical,Sign,45,0.000683
Raspberry PI,ECDSA,Classical,Verify,45,0.000050
Raspberry PI,ECDH,Classical,KeyGen,46,0.003053
Raspberry PI,ECDH,Classical,SharedSecret,46,0.000350
Raspberry PI,ECDSA,Classical,Sign,46,0.000763
Raspberry PI,ECDSA,Classical,Verify,46,0.000048
Raspberry PI,ECDH,Classical,KeyGen,47,0.002574
Raspberry PI,ECDH,Classical,SharedSecret,47,0.000274
Raspberry PI,ECDSA,Classical,Sign,47,0.000603
Raspberry PI,ECDSA,Classical,Verify,47,0.000043
Raspberry PI,ECDH,Classical,KeyGen,48,0.002525
Raspberry PI,ECDH,Classical,SharedSecret,48,0.000273
Raspberry PI,ECDSA,Classical,Sign,48,0.000551
Raspberry PI,ECDSA,Classical,Verify,48,0.000036
Raspberry PI,ECDH,Classical,KeyGen,49,0.002886
Raspberry PI,ECDH,Classical,SharedSecret,49,0.000273
Raspberry PI,ECDSA,Classical,Sign,49,0.000546
Raspberry PI,ECDSA,Classical,Verify,49,0.000035
Raspberry PI,ECDH,Classical,KeyGen,50,0.003562
Raspberry PI,ECDH,Classical,SharedSecret,50,0.000277
Raspberry PI,ECDSA,Classical,Sign,50,0.000658
Raspberry PI,ECDSA,Classical,Verify,50,0.000053
Raspberry PI,ECDH,Classical,KeyGen,51,0.002614
Raspberry PI,ECDH,Classical,SharedSecret,51,0.000286
Raspberry PI,ECDSA,Classical,Sign,51,0.000888
Raspberry PI,ECDSA,Classical,Verify,51,0.000054
Raspberry PI,ECDH,Classical,KeyGen,52,0.002461
Raspberry PI,ECDH,Classical,SharedSecret,52,0.000272
Raspberry PI,ECDSA,Classical,Sign,52,0.000815
Raspberry PI,ECDSA,Classical,Verify,52,0.000061
Raspberry PI,ECDH,Classical,KeyGen,53,0.002826
Raspberry PI,ECDH,Classical,SharedSecret,53,0.000273
Raspberry PI,ECDSA,Classical,Sign,53,0.000541
Raspberry PI,ECDSA,Classical,Verify,53,0.000035
Raspberry PI,ECDH,Classical,KeyGen,54,0.002904
Raspberry PI,ECDH,Classical,SharedSecret,54,0.000273
Raspberry PI,ECDSA,Classical,Sign,54,0.000569
Raspberry PI,ECDSA,Classical,Verify,54,0.000036
Raspberry PI,ECDH,Classical,KeyGen,55,0.003270
Raspberry PI,ECDH,Classical,SharedSecret,55,0.000276
Raspberry PI,ECDSA,Classical,Sign,55,0.000837
Raspberry PI,ECDSA,Classical,Verify,55,0.000049
Raspberry PI,ECDH,Classical,KeyGen,56,0.003078
Raspberry PI,ECDH,Classical,SharedSecret,56,0.000281
Raspberry PI,ECDSA,Classical,Sign,56,0.000776
Raspberry PI,ECDSA,Classical,Verify,56,0.000055
Raspberry PI,ECDH,Classical,KeyGen,57,0.002530
Raspberry PI,ECDH,Classical,SharedSecret,57,0.000354
Raspberry PI,ECDSA,Classical,Sign,57,0.000599
Raspberry PI,ECDSA,Classical,Verify,57,0.000044
Raspberry PI,ECDH,Classical,KeyGen,58,0.002635
Raspberry PI,ECDH,Classical,SharedSecret,58,0.000273
Raspberry PI,ECDSA,Classical,Sign,58,0.000547
Raspberry PI,ECDSA,Classical,Verify,58,0.000036
Raspberry PI,ECDH,Classical,KeyGen,59,0.002925
Raspberry PI,ECDH,Classical,SharedSecret,59,0.000281
Raspberry PI,ECDSA,Classical,Sign,59,0.000629
Raspberry PI,ECDSA,Classical,Verify,59,0.000039
Raspberry PI,ECDH,Classical,KeyGen,60,0.003777
Raspberry PI,ECDH,Classical,SharedSecret,60,0.000293
Raspberry PI,ECDSA,Classical,Sign,60,0.000710
Raspberry PI,ECDSA,Classical,Verify,60,0.000042
Raspberry PI,ECDH,Classical,KeyGen,61,0.002604
Raspberry PI,ECDH,Classical,SharedSecret,61,0.000328
Raspberry PI,ECDSA,Classical,Sign,61,0.000821
Raspberry PI,ECDSA,Classical,Verify,61,0.000053
Raspberry PI,ECDH,Classical,KeyGen,62,0.002608
Raspberry PI,ECDH,Classical,SharedSecret,62,0.000273
Raspberry PI,ECDSA,Classical,Sign,62,0.000564
Raspberry PI,ECDSA,Classical,Verify,62,0.000043
Raspberry PI,ECDH,Classical,KeyGen,63,0.002665
Raspberry PI,ECDH,Classical,SharedSecret,63,0.000309
Raspberry PI,ECDSA,Classical,Sign,63,0.000551
Raspberry PI,ECDSA,Classical,Verify,63,0.000035
Raspberry PI,ECDH,Classical,KeyGen,64,0.002762
Raspberry PI,ECDH,Classical,SharedSecret,64,0.000272
Raspberry PI,ECDSA,Classical,Sign,64,0.000546
Raspberry PI,ECDSA,Classical,Verify,64,0.000036
Raspberry PI,ECDH,Classical,KeyGen,65,0.003354
Raspberry PI,ECDH,Classical,SharedSecret,65,0.000300
Raspberry PI,ECDSA,Classical,Sign,65,0.000678
Raspberry PI,ECDSA,Classical,Verify,65,0.000050
Raspberry PI,ECDH,Classical,KeyGen,66,0.003009
Raspberry PI,ECDH,Classical,SharedSecret,66,0.000280
Raspberry PI,ECDSA,Classical,Sign,66,0.000768
Raspberry PI,ECDSA,Classical,Verify,66,0.000050
Raspberry PI,ECDH,Classical,KeyGen,67,0.002467
Raspberry PI,ECDH,Classical,SharedSecret,67,0.000349
Raspberry PI,ECDSA,Classical,Sign,67,0.000984
Raspberry PI,ECDSA,Classical,Verify,67,0.000079
Raspberry PI,ECDH,Classical,KeyGen,68,0.002460
Raspberry PI,ECDH,Classical,SharedSecret,68,0.000273
Raspberry PI,ECDSA,Classical,Sign,68,0.000597
Raspberry PI,ECDSA,Classical,Verify,68,0.000037
Raspberry PI,ECDH,Classical,KeyGen,69,0.003167
Raspberry PI,ECDH,Classical,SharedSecret,69,0.000285
Raspberry PI,ECDSA,Classical,Sign,69,0.000675
Raspberry PI,ECDSA,Classical,Verify,69,0.000041
Raspberry PI,ECDH,Classical,KeyGen,70,0.002882
Raspberry PI,ECDH,Classical,SharedSecret,70,0.000282
Raspberry PI,ECDSA,Classical,Sign,70,0.000764
Raspberry PI,ECDSA,Classical,Verify,70,0.000053
Raspberry PI,ECDH,Classical,KeyGen,71,0.002452
Raspberry PI,ECDH,Classical,SharedSecret,71,0.000273
Raspberry PI,ECDSA,Classical,Sign,71,0.000603
Raspberry PI,ECDSA,Classical,Verify,71,0.000046
Raspberry PI,ECDH,Classical,KeyGen,72,0.002652
Raspberry PI,ECDH,Classical,SharedSecret,72,0.000273
Raspberry PI,ECDSA,Classical,Sign,72,0.000550
Raspberry PI,ECDSA,Classical,Verify,72,0.000034
Raspberry PI,ECDH,Classical,KeyGen,73,0.003374
Raspberry PI,ECDH,Classical,SharedSecret,73,0.000274
Raspberry PI,ECDSA,Classical,Sign,73,0.000629
Raspberry PI,ECDSA,Classical,Verify,73,0.000038
Raspberry PI,ECDH,Classical,KeyGen,74,0.002957
Raspberry PI,ECDH,Classical,SharedSecret,74,0.000286
Raspberry PI,ECDSA,Classical,Sign,74,0.000824
Raspberry PI,ECDSA,Classical,Verify,74,0.000056
Raspberry PI,ECDH,Classical,KeyGen,75,0.002456
Raspberry PI,ECDH,Classical,SharedSecret,75,0.000289
Raspberry PI,ECDSA,Classical,Sign,75,0.000869
Raspberry PI,ECDSA,Classical,Verify,75,0.000063
Raspberry PI,ECDH,Classical,KeyGen,76,0.002569
Raspberry PI,ECDH,Classical,SharedSecret,76,0.000273
Raspberry PI,ECDSA,Classical,Sign,76,0.000700
Raspberry PI,ECDSA,Classical,Verify,76,0.000045
Raspberry PI,ECDH,Classical,KeyGen,77,0.002523
Raspberry PI,ECDH,Classical,SharedSecret,77,0.000273
Raspberry PI,ECDSA,Classical,Sign,77,0.000548
Raspberry PI,ECDSA,Classical,Verify,77,0.000034
Raspberry PI,ECDH,Classical,KeyGen,78,0.002513
Raspberry PI,ECDH,Classical,SharedSecret,78,0.000274
Raspberry PI,ECDSA,Classical,Sign,78,0.000554
Raspberry PI,ECDSA,Classical,Verify,78,0.000035
Raspberry PI,ECDH,Classical,KeyGen,79,0.003427
Raspberry PI,ECDH,Classical,SharedSecret,79,0.000277
Raspberry PI,ECDSA,Classical,Sign,79,0.000608
Raspberry PI,ECDSA,Classical,Verify,79,0.000036
Raspberry PI,ECDH,Classical,KeyGen,80,0.003561
Raspberry PI,ECDH,Classical,SharedSecret,80,0.000276
Raspberry PI,ECDSA,Classical,Sign,80,0.000652
Raspberry PI,ECDSA,Classical,Verify,80,0.000048
Raspberry PI,ECDH,Classical,KeyGen,81,0.002759
Raspberry PI,ECDH,Classical,SharedSecret,81,0.000288
Raspberry PI,ECDSA,Classical,Sign,81,0.000804
Raspberry PI,ECDSA,Classical,Verify,81,0.000051
Raspberry PI,ECDH,Classical,KeyGen,82,0.002443
Raspberry PI,ECDH,Classical,SharedSecret,82,0.000279
Raspberry PI,ECDSA,Classical,Sign,82,0.000616
Raspberry PI,ECDSA,Classical,Verify,82,0.000099
Raspberry PI,ECDH,Classical,KeyGen,83,0.002461
Raspberry PI,ECDH,Classical,SharedSecret,83,0.000318
Raspberry PI,ECDSA,Classical,Sign,83,0.000563
Raspberry PI,ECDSA,Classical,Verify,83,0.000035
Raspberry PI,ECDH,Classical,KeyGen,84,0.002945
Raspberry PI,ECDH,Classical,SharedSecret,84,0.000274
Raspberry PI,ECDSA,Classical,Sign,84,0.000569
Raspberry PI,ECDSA,Classical,Verify,84,0.000034
Raspberry PI,ECDH,Classical,KeyGen,85,0.002961
Raspberry PI,ECDH,Classical,SharedSecret,85,0.000278
Raspberry PI,ECDSA,Classical,Sign,85,0.000681
Raspberry PI,ECDSA,Classical,Verify,85,0.000047
Raspberry PI,ECDH,Classical,KeyGen,86,0.003191
Raspberry PI,ECDH,Classical,SharedSecret,86,0.000288
Raspberry PI,ECDSA,Classical,Sign,86,0.000893
Raspberry PI,ECDSA,Classical,Verify,86,0.000045
Raspberry PI,ECDH,Classical,KeyGen,87,0.002738
Raspberry PI,ECDH,Classical,SharedSecret,87,0.000273
Raspberry PI,ECDSA,Classical,Sign,87,0.000581
Raspberry PI,ECDSA,Classical,Verify,87,0.000046
Raspberry PI,ECDH,Classical,KeyGen,88,0.002508
Raspberry PI,ECDH,Classical,SharedSecret,88,0.000348
Raspberry PI,ECDSA,Classical,Sign,88,0.000559
Raspberry PI,ECDSA,Classical,Verify,88,0.000035
Raspberry PI,ECDH,Classical,KeyGen,89,0.003087
Raspberry PI,ECDH,Classical,SharedSecret,89,0.000284
Raspberry PI,ECDSA,Classical,Sign,89,0.000704
Raspberry PI,ECDSA,Classical,Verify,89,0.000048
Raspberry PI,ECDH,Classical,KeyGen,90,0.003052
Raspberry PI,ECDH,Classical,SharedSecret,90,0.000282
Raspberry PI,ECDSA,Classical,Sign,90,0.000769
Raspberry PI,ECDSA,Classical,Verify,90,0.000044
Raspberry PI,ECDH,Classical,KeyGen,91,0.002534
Raspberry PI,ECDH,Classical,SharedSecret,91,0.000272
Raspberry PI,ECDSA,Classical,Sign,91,0.000564
Raspberry PI,ECDSA,Classical,Verify,91,0.000040
Raspberry PI,ECDH,Classical,KeyGen,92,0.002533
Raspberry PI,ECDH,Classical,SharedSecret,92,0.000273
Raspberry PI,ECDSA,Classical,Sign,92,0.000552
Raspberry PI,ECDSA,Classical,Verify,92,0.000036
Raspberry PI,ECDH,Classical,KeyGen,93,0.002855
Raspberry PI,ECDH,Classical,SharedSecret,93,0.000274
Raspberry PI,ECDSA,Classical,Sign,93,0.000551
Raspberry PI,ECDSA,Classical,Verify,93,0.000035
Raspberry PI,ECDH,Classical,KeyGen,94,0.003452
Raspberry PI,ECDH,Classical,SharedSecret,94,0.000276
Raspberry PI,ECDSA,Classical,Sign,94,0.000623
Raspberry PI,ECDSA,Classical,Verify,94,0.000043
Raspberry PI,ECDH,Classical,KeyGen,95,0.003015
Raspberry PI,ECDH,Classical,SharedSecret,95,0.000287
Raspberry PI,ECDSA,Classical,Sign,95,0.000706
Raspberry PI,ECDSA,Classical,Verify,95,0.000045
Raspberry PI,ECDH,Classical,KeyGen,96,0.002516
Raspberry PI,ECDH,Classical,SharedSecret,96,0.000274
Raspberry PI,ECDSA,Classical,Sign,96,0.000782
Raspberry PI,ECDSA,Classical,Verify,96,0.000070
Raspberry PI,ECDH,Classical,KeyGen,97,0.002623
Raspberry PI,ECDH,Classical,SharedSecret,97,0.000272
Raspberry PI,ECDSA,Classical,Sign,97,0.000547
Raspberry PI,ECDSA,Classical,Verify,97,0.000035
Raspberry PI,ECDH,Classical,KeyGen,98,0.003595
Raspberry PI,ECDH,Classical,SharedSecret,98,0.000276
Raspberry PI,ECDSA,Classical,Sign,98,0.000659
Raspberry PI,ECDSA,Classical,Verify,98,0.000049
Raspberry PI,ECDH,Classical,KeyGen,99,0.002552
Raspberry PI,ECDH,Classical,SharedSecret,99,0.000275
Raspberry PI,ECDSA,Classical,Sign,99,0.000696
Raspberry PI,ECDSA,Classical,Verify,99,0.000052
Raspberry PI,ECDH,Classical,KeyGen,100,0.002510
Raspberry PI,ECDH,Classical,SharedSecret,100,0.000273
Raspberry PI,ECDSA,Classical,Sign,100,0.000548
Raspberry PI,ECDSA,Classical,Verify,100,0.000035
